tanggal,pm2_5,pm2_5_maks,pm10,us_aqi,jam_terisi,hujan_mm
2022-09-03,45.7875,75.0,66.80416666666666,215.0,24,1.9
2022-09-04,48.86666666666667,99.7,70.89999999999999,243.0,24,0.1
2022-09-05,64.02499999999999,107.6,94.0,191.0,24,5.0
2022-09-06,23.445833333333336,28.8,36.9125,156.0,24,6.1
2022-09-07,42.666666666666664,67.8,63.36666666666667,187.0,24,4.9
2022-09-08,34.9,49.7,50.625,128.0,24,20.2
2022-09-09,43.5,67.1,62.85,175.0,24,14.1
2022-09-10,47.40833333333333,68.0,67.99583333333334,128.0,24,2.4
2022-09-11,44.675000000000004,61.7,64.325,189.0,24,10.1
2022-09-12,37.27916666666667,72.6,54.49583333333334,123.0,24,2.9
2022-09-13,72.54166666666667,110.6,105.17083333333333,244.0,24,0.8
2022-09-14,88.41250000000001,112.2,127.7,252.0,24,0.1
2022-09-15,73.78750000000001,108.3,106.46249999999999,203.0,24,1.2
2022-09-16,78.94583333333334,116.2,114.02916666666665,241.0,24,2.3
2022-09-17,58.2125,79.6,84.45,204.0,24,6.6
2022-09-18,71.30416666666666,92.9,104.63333333333333,251.0,24,0.5
2022-09-19,81.97500000000001,142.0,121.89583333333333,232.0,24,8.7
2022-09-20,65.31666666666666,79.4,97.57916666666667,214.0,24,0.0
2022-09-21,61.06666666666666,113.4,90.17916666666667,168.0,24,5.0
2022-09-22,65.07916666666667,86.6,94.95416666666667,208.0,24,7.5
2022-09-23,49.69583333333333,89.4,71.67083333333333,180.0,24,17.2
2022-09-24,54.875,84.5,79.08333333333333,258.0,24,3.7
2022-09-25,57.4,77.8,84.15833333333333,237.0,24,3.6
2022-09-26,97.02499999999999,120.1,142.45416666666668,299.0,24,3.5
2022-09-27,70.44583333333334,100.4,103.83333333333333,251.0,24,1.1
2022-09-28,81.80833333333332,115.3,121.02083333333333,245.0,24,1.6
2022-09-29,54.44166666666666,95.2,81.57083333333334,184.0,24,1.2
2022-09-30,36.291666666666664,61.7,54.65,147.0,24,2.4
2022-10-01,29.729166666666668,52.7,44.925000000000004,130.0,24,19.2
2022-10-02,17.570833333333333,25.3,26.47083333333333,89.0,24,23.4
2022-10-03,35.72083333333333,50.1,51.7875,98.0,24,9.5
2022-10-04,50.737500000000004,67.5,73.37916666666666,235.0,24,12.3
2022-10-05,36.079166666666666,52.4,52.31666666666666,138.0,24,8.0
2022-10-06,45.175000000000004,76.4,65.65833333333333,186.0,24,23.4
2022-10-07,25.145833333333332,45.6,36.170833333333334,124.0,24,21.8
2022-10-08,54.43333333333334,105.2,78.41250000000001,182.0,24,0.5
2022-10-09,61.666666666666664,103.4,89.00416666666666,160.0,24,8.5
2022-10-10,38.983333333333334,58.4,55.99583333333334,154.0,24,3.8
2022-10-11,64.87083333333334,89.6,93.27499999999999,167.0,24,6.0
2022-10-12,68.7375,116.9,98.87916666666666,219.0,24,2.8
2022-10-13,61.61666666666667,73.8,88.83749999999999,248.0,24,6.8
2022-10-14,44.708333333333336,63.6,64.60416666666667,166.0,24,4.0
2022-10-15,39.020833333333336,57.4,56.708333333333336,123.0,24,4.9
2022-10-16,58.3125,86.6,84.67083333333333,172.0,24,2.6
2022-10-17,80.23333333333333,107.1,116.54583333333333,249.0,24,3.5
2022-10-18,63.6875,107.6,92.96666666666665,212.0,24,4.1
2022-10-19,43.041666666666664,57.6,62.10833333333333,203.0,24,27.4
2022-10-20,46.416666666666664,71.7,66.84166666666667,129.0,24,10.2
2022-10-21,60.229166666666664,79.4,86.75833333333333,224.0,24,4.0
2022-10-22,68.75833333333334,87.1,98.74583333333334,259.0,24,19.7
2022-10-23,29.316666666666666,51.1,42.09583333333333,160.0,24,3.2
2022-10-24,18.079166666666666,24.2,26.008333333333336,88.0,24,1.4
2022-10-25,19.845833333333335,42.3,28.520833333333332,70.0,24,28.7
2022-10-26,25.1375,46.4,36.362500000000004,78.0,24,14.8
2022-10-27,39.625,71.7,58.5375,171.0,24,0.7
2022-10-28,27.166666666666668,39.7,40.30416666666667,110.0,24,1.0
2022-10-29,62.291666666666664,86.8,91.25,253.0,24,3.8
2022-10-30,73.71666666666667,83.4,109.96666666666665,271.0,24,1.8
2022-10-31,45.199999999999996,57.2,70.3125,163.0,24,5.1
2022-11-01,61.449999999999996,89.2,92.4375,218.0,24,2.3
2022-11-02,51.54583333333333,85.9,76.925,157.0,24,1.3
2022-11-03,43.30833333333334,76.1,63.44166666666666,140.0,24,0.8
2022-11-04,63.49583333333334,91.3,92.30833333333334,240.0,24,4.0
2022-11-05,56.9625,81.0,82.55,250.0,24,7.8
2022-11-06,63.199999999999996,83.6,91.02499999999999,201.0,24,7.5
2022-11-07,30.72083333333333,61.0,44.42916666666667,156.0,24,17.4
2022-11-08,44.69166666666666,69.4,64.67916666666666,133.0,24,20.3
2022-11-09,42.63333333333333,71.5,61.26666666666666,123.0,24,15.5
2022-11-10,27.71666666666667,50.6,39.891666666666666,118.0,24,5.9
2022-11-11,21.212500000000002,35.7,30.6375,85.0,24,1.0
2022-11-12,44.475,65.2,64.43333333333334,170.0,24,20.9
2022-11-13,67.57083333333334,99.9,97.14999999999999,158.0,24,6.8
2022-11-14,89.78750000000001,121.1,129.10416666666666,272.0,24,1.0
2022-11-15,56.39166666666667,81.0,81.59166666666667,174.0,24,5.5
2022-11-16,26.974999999999998,33.5,39.65416666666667,151.0,24,14.3
2022-11-17,18.8875,28.8,27.441666666666666,84.0,24,16.6
2022-11-18,13.629166666666668,19.4,20.329166666666666,69.0,24,8.4
2022-11-19,18.0,29.3,27.208333333333332,68.0,24,2.8
2022-11-20,15.470833333333333,23.0,23.03333333333333,67.0,24,0.0
2022-11-21,20.479166666666668,30.6,30.425,73.0,24,1.8
2022-11-22,20.358333333333334,25.7,29.920833333333334,72.0,24,2.3
2022-11-23,24.037499999999998,40.4,35.579166666666666,81.0,24,4.9
2022-11-24,20.516666666666666,31.4,29.587500000000002,78.0,24,2.3
2022-11-25,50.112500000000004,73.1,73.51666666666667,184.0,24,4.3
2022-11-26,41.99166666666667,58.2,61.18333333333334,146.0,24,0.6
2022-11-27,76.625,105.5,111.26666666666667,206.0,24,15.0
2022-11-28,66.1125,83.8,95.7375,254.0,24,1.5
2022-11-29,72.67083333333333,94.5,105.03333333333335,271.0,24,3.9
2022-11-30,76.7625,92.0,111.40833333333335,171.0,24,3.3
2022-12-01,79.34583333333333,93.6,115.7,291.0,24,1.1
2022-12-02,53.69583333333333,81.0,78.875,167.0,24,8.9
2022-12-03,71.64166666666667,116.9,104.26666666666667,244.0,24,7.7
2022-12-04,81.00416666666666,119.0,118.25,283.0,24,17.5
2022-12-05,49.28333333333333,72.6,71.74583333333334,174.0,24,9.1
2022-12-06,54.975,91.0,80.71666666666667,211.0,24,3.5
2022-12-07,57.87916666666666,91.3,85.16666666666667,226.0,24,17.8
2022-12-08,41.35,62.9,59.375,152.0,24,6.5
2022-12-09,39.854166666666664,65.2,57.42083333333333,135.0,24,2.4
2022-12-10,30.616666666666664,49.1,45.199999999999996,127.0,24,0.7
2022-12-11,25.25,49.7,36.791666666666664,106.0,24,1.6
2022-12-12,20.98333333333333,32.8,30.554166666666664,81.0,24,10.9
2022-12-13,16.570833333333333,27.6,23.962500000000002,73.0,24,0.4
2022-12-14,0.7291666666666666,0.9,1.0291666666666666,64.0,24,1.1
2022-12-15,0.625,0.9,0.9041666666666667,15.0,24,5.6
2022-12-16,25.320833333333336,42.7,38.40833333333333,115.0,24,3.5
2022-12-17,45.25833333333333,80.1,66.90416666666667,120.0,24,1.8
2022-12-18,76.9375,100.4,112.32916666666667,170.0,24,9.2
2022-12-19,54.67916666666667,70.5,81.96249999999999,201.0,24,0.5
2022-12-20,43.12916666666666,76.1,65.53333333333333,151.0,24,9.3
2022-12-21,24.245833333333334,35.7,35.5875,119.0,24,7.4
2022-12-22,17.1,21.6,25.708333333333332,79.0,24,8.1
2022-12-23,24.212500000000002,65.0,35.875,74.0,24,4.3
2022-12-24,37.387499999999996,70.3,54.62916666666666,115.0,24,6.0
2022-12-25,21.837500000000002,37.1,32.65,105.0,24,5.2
2022-12-26,15.720833333333333,31.9,23.333333333333332,77.0,24,17.4
2022-12-27,19.400000000000002,33.8,29.608333333333334,68.0,24,3.5
2022-12-28,17.495833333333334,31.5,26.3625,79.0,24,4.1
2022-12-29,13.5,28.1,20.05,66.0,24,10.5
2022-12-30,14.654166666666667,21.9,21.849999999999998,61.0,24,18.1
2022-12-31,15.125,21.9,22.599999999999998,65.0,24,29.0
2023-01-01,15.383333333333333,24.7,22.962500000000002,62.0,24,24.5
2023-01-02,11.820833333333333,18.5,17.650000000000002,63.0,24,4.9
2023-01-03,11.704166666666666,19.6,17.270833333333332,55.0,24,15.1
2023-01-04,23.037499999999998,35.7,33.78333333333334,75.0,24,7.6
2023-01-05,26.162499999999998,36.0,38.3125,88.0,24,1.0
2023-01-06,19.849999999999998,30.9,30.474999999999998,82.0,24,0.1
2023-01-07,16.445833333333333,27.2,24.516666666666666,70.0,24,0.6
2023-01-08,15.570833333333333,24.4,23.179166666666664,64.0,24,1.5
2023-01-09,19.604166666666668,33.6,29.266666666666666,68.0,24,3.9
2023-01-10,27.741666666666664,46.6,40.6875,84.0,24,3.4
2023-01-11,48.80416666666667,62.6,72.33749999999999,199.0,24,2.6
2023-01-12,71.92083333333333,113.6,106.23333333333333,297.0,24,1.2
2023-01-13,76.20416666666667,117.8,115.5,222.0,24,2.3
2023-01-14,49.104166666666664,96.2,74.07916666666667,229.0,24,6.2
2023-01-15,46.21666666666667,98.0,70.6875,157.0,24,2.7
2023-01-16,20.158333333333335,26.0,31.145833333333332,127.0,24,2.0
2023-01-17,16.25,22.9,24.541666666666668,71.0,24,13.5
2023-01-18,21.775000000000002,28.8,31.875,74.0,24,6.1
2023-01-19,21.620833333333334,31.9,31.583333333333332,76.0,24,8.6
2023-01-20,21.708333333333332,33.4,31.258333333333336,78.0,24,7.2
2023-01-21,22.954166666666666,30.6,33.62083333333333,76.0,24,1.6
2023-01-22,17.270833333333332,21.8,25.2625,77.0,24,0.2
2023-01-23,11.491666666666667,14.9,16.954166666666666,66.0,24,3.5
2023-01-24,9.200000000000001,13.1,13.716666666666667,55.0,24,1.0
2023-01-25,13.508333333333333,32.2,19.833333333333332,57.0,24,13.0
2023-01-26,28.266666666666666,52.3,41.27916666666667,85.0,24,2.7
2023-01-27,26.037499999999998,45.2,38.637499999999996,93.0,24,9.3
2023-01-28,28.224999999999998,45.1,41.68333333333333,84.0,24,29.6
2023-01-29,30.483333333333334,52.9,44.833333333333336,95.0,24,27.5
2023-01-30,27.59166666666667,53.4,41.35,94.0,24,3.5
2023-01-31,21.59166666666667,38.4,31.666666666666668,85.0,24,3.4
2023-02-01,23.133333333333336,44.7,34.137499999999996,75.0,24,3.8
2023-02-02,29.454166666666666,60.8,43.449999999999996,98.0,24,18.8
2023-02-03,35.13333333333333,55.1,51.675000000000004,97.0,24,1.3
2023-02-04,43.85,71.9,66.325,122.0,24,1.4
2023-02-05,30.895833333333332,63.6,46.5875,123.0,24,3.6
2023-02-06,24.974999999999998,43.8,38.28333333333333,91.0,24,0.0
2023-02-07,31.083333333333332,50.8,47.354166666666664,98.0,24,3.9
2023-02-08,34.44166666666667,66.1,51.10833333333333,116.0,24,0.9
2023-02-09,20.412499999999998,29.7,31.354166666666668,98.0,24,1.2
2023-02-10,17.979166666666668,30.2,28.041666666666668,72.0,24,15.9
2023-02-11,20.383333333333333,37.0,30.462500000000002,71.0,24,23.7
2023-02-12,19.370833333333334,29.7,28.625,81.0,24,36.6
2023-02-13,18.658333333333335,31.9,28.4375,73.0,24,4.7
2023-02-14,17.708333333333332,27.4,26.787499999999998,68.0,24,6.4
2023-02-15,12.783333333333333,18.5,19.3,66.0,24,13.2
2023-02-16,17.979166666666668,32.5,26.9875,67.0,24,4.9
2023-02-17,27.145833333333332,63.6,40.854166666666664,80.0,24,4.7
2023-02-18,42.18333333333333,67.8,63.19166666666666,125.0,24,3.0
2023-02-19,34.329166666666666,46.8,50.63333333333333,117.0,24,24.6
2023-02-20,19.4875,39.0,28.370833333333334,98.0,24,8.1
2023-02-21,15.416666666666666,27.6,22.883333333333336,70.0,24,7.2
2023-02-22,16.675,22.4,25.28333333333333,69.0,24,24.7
2023-02-23,17.904166666666665,24.3,27.241666666666664,68.0,24,33.2
2023-02-24,21.220833333333335,41.7,31.962500000000002,73.0,24,23.4
2023-02-25,21.195833333333333,27.9,31.641666666666666,78.0,24,20.6
2023-02-26,23.766666666666666,30.9,35.949999999999996,77.0,24,30.4
2023-02-27,23.191666666666666,34.3,35.012499999999996,82.0,24,13.7
2023-02-28,19.345833333333335,35.2,28.4375,77.0,24,13.8
2023-03-01,14.058333333333332,23.6,20.7125,70.0,24,11.5
2023-03-02,17.554166666666667,26.7,26.2,65.0,24,23.7
2023-03-03,21.520833333333332,31.5,32.854166666666664,76.0,24,4.4
2023-03-04,18.454166666666666,26.1,27.90416666666667,74.0,24,11.6
2023-03-05,15.233333333333334,21.9,22.675,68.0,24,2.4
2023-03-06,18.570833333333333,25.0,27.633333333333336,68.0,24,1.9
2023-03-07,23.458333333333332,35.0,35.27916666666667,77.0,24,13.1
2023-03-08,23.379166666666666,41.4,34.30416666666667,78.0,24,3.8
2023-03-09,40.28333333333333,70.5,58.2875,108.0,24,7.9
2023-03-10,57.97083333333333,106.9,84.23333333333333,155.0,24,3.3
2023-03-11,59.69583333333333,102.7,86.7,165.0,24,0.4
2023-03-12,43.42916666666667,71.7,63.645833333333336,153.0,24,1.1
2023-03-13,46.73333333333333,86.4,68.25833333333334,142.0,24,5.4
2023-03-14,24.77916666666667,32.8,36.891666666666666,128.0,24,34.8
2023-03-15,34.416666666666664,65.0,49.94166666666666,95.0,24,11.7
2023-03-16,56.4125,119.7,83.22500000000001,152.0,24,0.2
2023-03-17,53.137499999999996,114.3,79.21666666666667,158.0,24,4.0
2023-03-18,52.949999999999996,96.2,78.54583333333333,192.0,24,4.9
2023-03-19,47.262499999999996,87.8,68.96666666666667,148.0,24,5.0
2023-03-20,57.42916666666667,91.0,83.58749999999999,263.0,24,0.8
2023-03-21,48.67916666666667,82.9,71.375,157.0,24,0.4
2023-03-22,54.40416666666667,73.8,79.94166666666666,245.0,24,3.9
2023-03-23,41.487500000000004,60.3,61.5625,172.0,24,0.1
2023-03-24,46.8375,84.1,69.49583333333334,207.0,24,1.8
2023-03-25,27.27916666666667,41.7,39.47083333333333,128.0,24,18.6
2023-03-26,24.445833333333336,32.5,35.583333333333336,84.0,24,12.4
2023-03-27,26.2,36.1,38.395833333333336,82.0,24,7.6
2023-03-28,36.3375,52.3,52.708333333333336,101.0,24,7.2
2023-03-29,35.40833333333333,49.6,51.612500000000004,103.0,24,16.7
2023-03-30,41.37083333333333,65.9,60.300000000000004,125.0,24,16.0
2023-03-31,22.34166666666667,38.8,33.18333333333333,115.0,24,0.9
2023-04-01,18.825,31.4,27.629166666666666,80.0,24,0.1
2023-04-02,29.204166666666666,56.7,43.26666666666667,85.0,24,2.2
2023-04-03,33.737500000000004,65.9,49.583333333333336,110.0,24,2.6
2023-04-04,26.516666666666666,31.3,40.18333333333333,97.0,24,1.6
2023-04-05,33.49583333333333,44.6,49.9,95.0,24,0.0
2023-04-06,29.65833333333333,46.7,43.375,105.0,24,0.0
2023-04-07,47.31666666666666,83.4,70.10000000000001,232.0,24,0.6
2023-04-08,61.550000000000004,103.1,91.65416666666665,209.0,24,8.3
2023-04-09,36.87083333333333,74.5,54.78333333333333,154.0,24,1.5
2023-04-10,12.016666666666666,21.6,17.804166666666667,103.0,24,0.4
2023-04-11,17.4875,27.5,25.995833333333334,66.0,24,1.9
2023-04-12,18.212500000000002,27.2,26.766666666666666,72.0,24,2.5
2023-04-13,20.420833333333334,34.3,30.020833333333332,70.0,24,1.1
2023-04-14,41.2875,67.1,61.0375,178.0,24,7.2
2023-04-15,40.87083333333333,51.2,60.47083333333333,169.0,24,4.3
2023-04-16,47.4125,54.7,71.33333333333333,221.0,24,23.3
2023-04-17,55.47083333333333,84.8,81.58749999999999,245.0,24,8.0
2023-04-18,62.37916666666666,91.0,91.10833333333333,220.0,24,10.5
2023-04-19,52.8375,60.8,77.0375,224.0,24,1.9
2023-04-20,53.37916666666666,65.4,78.45833333333333,245.0,24,6.0
2023-04-21,43.92083333333333,56.9,65.29166666666667,148.0,24,6.7
2023-04-22,38.62916666666667,47.3,56.916666666666664,156.0,24,10.8
2023-04-23,33.645833333333336,47.5,50.26666666666667,118.0,24,9.0
2023-04-24,38.28333333333333,49.9,57.0625,129.0,24,3.6
2023-04-25,37.61666666666667,52.0,55.73333333333333,116.0,24,1.3
2023-04-26,68.39583333333333,92.2,100.45833333333333,223.0,24,3.2
2023-04-27,65.93333333333334,108.5,96.25416666666666,209.0,24,8.1
2023-04-28,56.7125,76.8,83.87083333333334,226.0,24,2.7
2023-04-29,64.87083333333334,90.1,95.9375,215.0,24,2.1
2023-04-30,67.3,110.6,98.60000000000001,246.0,24,28.0
2023-05-01,45.63333333333333,90.3,66.12916666666666,158.0,24,4.1
2023-05-02,57.550000000000004,83.8,84.125,195.0,24,1.5
2023-05-03,59.104166666666664,106.4,85.91666666666667,200.0,24,5.8
2023-05-04,40.17916666666667,56.1,58.237500000000004,153.0,24,17.8
2023-05-05,49.833333333333336,56.2,71.5625,241.0,24,4.0
2023-05-06,48.1875,83.6,69.60000000000001,169.0,24,1.9
2023-05-07,67.52916666666667,99.0,97.85000000000001,223.0,24,19.1
2023-05-08,54.208333333333336,87.1,77.9375,159.0,24,9.7
2023-05-09,58.550000000000004,72.9,84.15416666666667,192.0,24,0.1
2023-05-10,56.03333333333333,91.7,83.72083333333333,155.0,24,2.0
2023-05-11,35.07083333333333,66.6,51.75833333333333,151.0,24,1.4
2023-05-12,29.454166666666666,50.3,44.0875,99.0,24,0.1
2023-05-13,43.449999999999996,60.8,63.90416666666667,156.0,24,8.9
2023-05-14,55.262499999999996,81.3,79.81666666666666,205.0,24,3.1
2023-05-15,84.67083333333333,108.5,123.77499999999999,271.0,24,0.0
2023-05-16,81.3875,129.5,119.35833333333333,184.0,24,0.5
2023-05-17,72.925,105.0,106.17083333333333,186.0,24,3.0
2023-05-18,82.7625,145.8,121.83749999999999,167.0,24,6.5
2023-05-19,98.55,142.0,144.61249999999998,219.0,24,0.3
2023-05-20,64.17083333333333,110.1,94.80833333333334,181.0,24,1.3
2023-05-21,76.55833333333334,117.6,111.82916666666667,164.0,24,9.2
2023-05-22,102.22083333333335,137.4,148.15833333333333,235.0,24,2.3
2023-05-23,128.50833333333333,180.7,185.48749999999998,238.0,24,1.5
2023-05-24,117.75833333333333,183.0,171.3125,220.0,24,0.9
2023-05-25,105.89999999999999,159.3,153.82083333333333,237.0,24,4.7
2023-05-26,98.17083333333333,173.7,142.45000000000002,200.0,24,1.3
2023-05-27,80.18333333333334,116.9,116.63333333333333,180.0,24,1.1
2023-05-28,71.1375,95.0,104.0,172.0,24,0.1
2023-05-29,95.50416666666666,124.3,140.19166666666666,230.0,24,3.0
2023-05-30,78.20416666666667,115.0,114.53750000000001,180.0,24,12.5
2023-05-31,78.81666666666666,112.9,115.76666666666667,231.0,24,1.8
2023-06-01,64.16666666666667,103.1,93.625,168.0,24,1.0
2023-06-02,68.9375,124.8,100.825,202.0,24,0.0
2023-06-03,66.84583333333333,85.9,98.50416666666666,207.0,24,1.2
2023-06-04,101.14999999999999,124.8,148.29999999999998,293.0,24,0.2
2023-06-05,105.34166666666665,150.4,153.30416666666667,297.0,24,2.0
2023-06-06,109.075,186.3,159.11666666666665,233.0,24,6.4
2023-06-07,48.5375,64.7,70.46666666666667,188.0,24,8.1
2023-06-08,50.07083333333333,86.4,73.05416666666666,142.0,24,0.7
2023-06-09,36.541666666666664,46.2,54.175000000000004,136.0,24,1.8
2023-06-10,57.75416666666666,110.4,84.04583333333333,162.0,24,1.2
2023-06-11,77.50416666666666,113.2,112.54166666666667,201.0,24,0.3
2023-06-12,72.99583333333334,123.9,106.04166666666667,177.0,24,1.0
2023-06-13,50.70416666666667,58.4,74.88333333333334,162.0,24,9.6
2023-06-14,57.550000000000004,67.1,84.64583333333333,151.0,24,28.2
2023-06-15,46.90416666666667,75.7,69.39166666666667,155.0,24,6.9
2023-06-16,30.52916666666667,47.0,45.112500000000004,129.0,24,11.7
2023-06-17,51.012499999999996,82.7,74.825,139.0,24,2.1
2023-06-18,40.137499999999996,57.6,60.229166666666664,149.0,24,4.4
2023-06-19,36.25,59.5,53.525,162.0,24,11.0
2023-06-20,43.62916666666666,59.8,63.225,203.0,24,6.1
2023-06-21,77.03750000000001,160.7,111.49166666666667,240.0,24,3.8
2023-06-22,75.30416666666666,160.7,109.075,190.0,24,2.2
2023-06-23,70.8125,105.5,103.37916666666666,245.0,24,2.2
2023-06-24,102.22083333333335,114.8,149.32083333333333,269.0,24,2.8
2023-06-25,92.69166666666666,118.3,134.85416666666666,278.0,24,5.4
2023-06-26,78.72500000000001,122.0,114.06666666666666,214.0,24,0.9
2023-06-27,89.00416666666666,118.0,128.60416666666666,221.0,24,8.8
2023-06-28,87.67916666666667,128.5,125.87083333333334,223.0,24,4.7
2023-06-29,87.375,120.1,125.84166666666665,241.0,24,1.6
2023-06-30,78.95416666666667,99.9,113.87916666666666,239.0,24,4.5
2023-07-01,76.71249999999999,121.5,110.6375,228.0,24,1.4
2023-07-02,98.5625,149.9,142.72083333333333,254.0,24,1.4
2023-07-03,100.60833333333333,136.9,145.26666666666668,218.0,24,1.9
2023-07-04,100.34583333333335,175.1,145.775,218.0,24,0.2
2023-07-05,94.46666666666665,179.7,137.03333333333333,241.0,24,2.2
2023-07-06,54.55833333333334,88.7,79.67916666666666,178.0,24,17.6
2023-07-07,55.074999999999996,83.6,79.625,182.0,24,2.6
2023-07-08,56.3375,85.2,81.35833333333333,156.0,24,19.4
2023-07-09,46.82916666666667,82.7,68.34583333333333,151.0,24,0.6
2023-07-10,44.47083333333333,106.2,67.66666666666667,128.0,24,2.7
2023-07-11,59.71666666666667,108.0,89.07083333333333,156.0,24,3.0
2023-07-12,63.87083333333334,123.9,92.97916666666667,216.0,24,0.9
2023-07-13,97.45416666666667,121.5,141.025,239.0,24,0.5
2023-07-14,92.10833333333333,119.0,134.14166666666668,234.0,24,2.0
2023-07-15,79.2625,109.9,115.55833333333334,186.0,24,0.9
2023-07-16,72.87083333333334,111.8,107.16666666666667,178.0,24,1.9
2023-07-17,58.6625,89.9,85.80833333333334,166.0,24,0.4
2023-07-18,39.979166666666664,59.4,60.57083333333333,152.0,24,0.0
2023-07-19,51.31666666666666,77.1,75.08749999999999,219.0,24,0.0
2023-07-20,49.46666666666667,70.8,71.79583333333333,192.0,24,0.0
2023-07-21,58.28333333333333,95.9,86.17916666666667,241.0,24,0.0
2023-07-22,53.800000000000004,89.2,78.62916666666666,187.0,24,0.0
2023-07-23,65.29166666666667,115.7,97.69583333333333,164.0,24,0.3
2023-07-24,53.50833333333333,85.7,82.10416666666667,161.0,24,1.2
2023-07-25,75.32916666666667,101.5,110.23333333333333,214.0,24,0.9
2023-07-26,89.21666666666665,181.6,130.64166666666668,181.0,24,0.5
2023-07-27,113.7625,186.7,165.37083333333334,247.0,24,1.6
2023-07-28,59.23333333333333,123.4,88.61666666666667,192.0,24,2.0
2023-07-29,36.86666666666667,52.6,56.5375,156.0,24,0.0
2023-07-30,44.29583333333333,62.2,66.92083333333333,178.0,24,0.0
2023-07-31,44.458333333333336,99.2,65.52916666666667,149.0,24,0.1
2023-08-01,29.758333333333336,46.4,46.425000000000004,122.0,24,0.0
2023-08-02,36.949999999999996,58.2,58.44583333333333,109.0,24,5.3
2023-08-03,46.53333333333333,65.2,70.7,154.0,24,0.8
2023-08-04,48.050000000000004,75.0,71.06666666666666,176.0,24,0.0
2023-08-05,45.6875,75.4,69.06666666666666,140.0,24,0.1
2023-08-06,59.57083333333333,88.0,88.35000000000001,217.0,24,0.1
2023-08-07,66.25833333333334,109.9,98.13333333333333,180.0,24,0.2
2023-08-08,58.525,107.3,87.69166666666666,163.0,24,2.8
2023-08-09,41.44166666666667,75.9,63.44583333333333,152.0,24,0.2
2023-08-10,41.77916666666667,54.5,64.95,203.0,24,2.6
2023-08-11,51.07916666666667,81.3,77.6375,233.0,24,0.2
2023-08-12,40.949999999999996,60.5,61.85833333333333,205.0,24,0.5
2023-08-13,36.15833333333333,51.6,56.199999999999996,157.0,24,0.9
2023-08-14,44.541666666666664,60.3,67.92916666666666,177.0,24,0.0
2023-08-15,54.887499999999996,88.7,82.84583333333333,227.0,24,0.1
2023-08-16,54.67083333333333,84.3,82.37916666666666,214.0,24,0.1
2023-08-17,42.550000000000004,70.8,64.69166666666666,164.0,24,0.0
2023-08-18,56.737500000000004,98.0,85.0,241.0,24,0.0
2023-08-19,36.93333333333333,72.2,56.475,159.0,24,0.0
2023-08-20,38.625,53.9,59.949999999999996,178.0,24,0.0
2023-08-21,47.32916666666667,89.6,71.3875,157.0,24,0.7
2023-08-22,51.770833333333336,80.6,77.73333333333333,169.0,24,0.1
2023-08-23,49.395833333333336,79.9,74.59583333333333,176.0,24,0.2
2023-08-24,39.020833333333336,63.6,60.22083333333333,137.0,24,0.1
2023-08-25,54.0875,70.1,81.45,212.0,24,0.5
2023-08-26,59.19166666666666,118.7,88.5625,211.0,24,0.8
2023-08-27,55.42916666666667,96.2,83.18333333333334,156.0,24,1.7
